602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
602,392,0
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
450,291,1
