964,361,0
991,243,0
855,262,0
825,305,0
1025,362,0
882,422,0
927,240,0
942,368,0
938,354,0
967,286,0
938,384,0
879,347,0
884,264,0
948,256,0
920,358,0
878,350,0
1130,404,0
888,431,0
1006,244,0
1074,320,0
1046,298,0
984,273,0
916,272,0
898,428,0
864,247,0
910,307,0
912,374,0
970,417,0
944,488,0
979,293,0
985,420,0
950,240,0
952,396,0
1014,328,0
877,221,0
1048,396,0
956,373,0
930,391,0
893,233,0
1003,275,0
996,252,0
968,207,1
1009,152,1
966,145,1
1051,110,1
991,207,1
978,120,1
961,205,1
1062,160,1
930,187,1
948,139,1
910,154,1
997,30,1
948,205,1
968,191,1
977,103,1
1083,206,1
993,78,1
953,29,1
904,181,1
985,45,1
944,226,1
885,85,1
935,90,1
1047,114,1
984,222,1
1003,211,1
941,121,1
1019,145,1
927,106,1
957,198,1
1050,180,1
1020,226,1
295,242,2
233,179,2
430,316,2
393,305,2
342,200,2
410,260,2
359,267,2
268,89,2
361,312,2
465,403,2
365,371,2
373,251,2
275,255,2
435,315,2
383,231,2
352,321,2
356,195,2
439,195,2
343,295,2
394,344,2
375,264,2
379,194,2
454,246,2
283,370,2
378,197,2
386,317,2
401,198,2
385,326,2
380,121,2
535,296,2
312,234,2
428,158,2
485,247,2
